name,ring,quadrant,isNew,description
.NET,Adopt,languages-and-frameworks,TRUE,
.NET Core,Adopt,languages-and-frameworks,TRUE,
Java,Adopt,languages-and-frameworks,TRUE,
Java Spring Boot,Adopt,languages-and-frameworks,TRUE,
Java Struts,Adopt,languages-and-frameworks,TRUE,
Javascript,Adopt,languages-and-frameworks,TRUE,
React,Adopt,languages-and-frameworks,TRUE,
React Native,Adopt,languages-and-frameworks,TRUE,
Net.js,Adopt,languages-and-frameworks,TRUE,
Node.js,Adopt,languages-and-frameworks,TRUE,
Jest,Adopt,languages-and-frameworks,TRUE,
Enzyme,Adopt,languages-and-frameworks,TRUE,
Python,Trial,languages-and-frameworks,TRUE,
Ruby,Trial,languages-and-frameworks,TRUE,
Ember,Adopt,languages-and-frameworks,TRUE,
Golang,Adopt,languages-and-frameworks,TRUE,
Angular,Adopt,languages-and-frameworks,TRUE,
Tailwind,Adopt,languages-and-frameworks,TRUE,
Vue.js,Adopt,languages-and-frameworks,TRUE,
Ionic,Adopt,languages-and-frameworks,TRUE,
Three.js,Trial,languages-and-frameworks,TRUE,
JUnit,Adopt,languages-and-frameworks,TRUE, 
XUnit,Adopt,languages-and-frameworks,TRUE, 
NUnit,Adopt,languages-and-frameworks,TRUE, 
Jasmine,Adopt,languages-and-frameworks,TRUE,
Protractor,Adopt,languages-and-frameworks,TRUE,
Cypress,Adopt,languages-and-frameworks,TRUE,
Mongo DB,Adopt,Tools,TRUE,
PostgresSQL,Adopt,Tools,TRUE,
Grafana,Adopt,Tools,TRUE,
Prometheus,Adopt,Tools,TRUE,
Datadog,Adopt,Tools,TRUE,
Elastic Search,Adopt,Tools,TRUE,
Kibana,Adopt,Tools,TRUE,
Sonarqube,Adopt,Tools,TRUE,
SonarCloud,Adopt,Tools,TRUE,
Veracode,Adopt,Tools,TRUE,
Whitesource,Adopt,Tools,TRUE,
Synk,Adopt,Tools,TRUE,
Selenium,Adopt,Tools,TRUE,
Cucumber,Adopt,Tools,TRUE,
Speckflow,Adopt,Tools,TRUE, 
Appium,Adopt,Tools,TRUE, 
BrowserStack,Adopt,Tools,TRUE, 
PyTest,Adopt,Tools,TRUE,  
Azure DevOps Pipelines,Adopt,Tools,TRUE, 
GitLab Pipelines,Adopt,Tools,TRUE,
GitHub Actions,Adopt,Tools,TRUE,  
RestAssured,Adopt,Tools,TRUE, 
RestSharp,Adopt,Tools,TRUE, 
Postman,Adopt,Tools,TRUE, 
Newman,Adopt,Tools,TRUE, 
SOAPUI,Adopt,Tools,TRUE,
Jmeter,Adopt,Tools,TRUE, 
K6,Adopt,Tools,TRUE, 
Azure DevOps TestPlans,Adopt,Tools,TRUE, 
Zephyr,Adopt,Tools,TRUE, 
Azure DevOps Dashboards,Adopt,Tools,TRUE, 
Azure DevOps Boards,Adopt,Tools,TRUE, 
Confluence,Adopt,Tools,TRUE, 
Jira,Adopt,Tools,TRUE, 
ALM,Adopt,Tools,TRUE, 
SQLMap,Adopt,Tools,TRUE,
Helm,Adopt,Tools,TRUE,
Ansible,Adopt,Tools,TRUE,
Terraform,Adopt,Tools,TRUE,
Kong,Adopt,Tools,TRUE,
Apigee,Adopt,Tools,TRUE,
Splunk,Adopt,Tools,TRUE,
RabitMQ,Adopt,Tools,TRUE,
Kafka,Assess,Platform,TRUE,
Grafana Loki,Assess,Platform,TRUE,
Linkerd,Adopt,Platform,TRUE,
Kubernetes,Adopt,Platform,TRUE,
Azure VM,Adopt,Platform,TRUE,
